Nombre	Warm Up	Ejercicio 1.1	Serie-Reps 1.1	% 1.1	Ejercicio 1.2	Serie-Reps 1.2	% 1.2	Intermedio 1	Ejercicio 2.1	Serie-Reps 2.1	% 2.1	Ejercicio 2.2	Serie-Reps 2.2	% 2.2	Intermedio 2	Ejercicio 3.1	Serie-Reps 3.1	% 3.1	Ejercicio 3.2	Serie-Reps 3.2	% 3.2	extra	Observaciones	Imagen 1	Imagen 2	Imagen 3	Imagen 4	Imagen 5	Imagen 6	Imagen 7	Imagen 8	Imagen 9	Column 36	Column 35	TEST
26/07/2025   CATEGORIA MAYOR SVG GAMES  8 AM EN EL CAMPO	WARM UP 40 EQUIPO EN GRAL   DRESS CODE SABADO CON LICRAS DE BAÑO ABAJO, IMPLEMENTOS PARA ALBERCA GORRA, GOOGLES,  TENIS. 	ESTACIÓN 1 ALBERCA 	 5 TOQUES	MATERIAL GOOGLES, GORRA,  TRAJE DE BAÑO, CHANCLAS Y TOALLA	ESTACION 2 GRADAS 	3 SUBIDAS	GRADAS		ESTACIÓN 3 LANZAMIENTO DE BALÓN 10 BOTES 	ENCESTAR  1 vez	10 BALONES Y 10 BOTES DE PLASTICO	ESTACIÓN 4 EMPUJE DE DISCO	1 X 50 YDS	MATERIAL: 10 DISCOS DE 45 LIBRAS		ESTACIÓN 5 CANASTAS BASQUET	5 CANASTAS	16 BALONES DE BASQUET	ESTACIÓN 7 400 METROS 	1 VUELTA		JURADO: ESTACION 8 FILOSOFIA SVG Y PALOMAS  FIN	OBJETIVO: CON DISCIPLINA  Y  LIDERAZGO FORTALECIENDO,  LA HERMANDAD Y LA UNIDAD DEL EQUIPO, COCLUIR LAS PRUEBAS, DESARROLLAR LA FORTALEZA MENTAL Y TRABAJO EN EQUIPO DE BORREGOS CEM, EN DONDE EL LIDER DE CADA GRUPO, DEBERÁ TERMINAR TODAS LAS PRUEBAS SIENDO AYUDADO POR SUS COMPAÑEROS DE BORREGOS.	informacion\SAVAGE GAMES.jpg											
28/07/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	3X 5( LOS 5 MOVIMIENTOS DEBE SER EXPLOSIVOS Y CONTINUOS)	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	2 X 8 	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	DB POGOS                  2 X 10	HIP THRUST	2 X 8	80%	DB RDL & FRONT LOUNGE BISERIE	3 X 6 EACH LEG	MD WT	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	Escalera con grilletes 2 x 6 ejercicios de posicion. Full speed 																			
29/07/2025 CATEGORIA MAYOR               	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & FOOTWORK ( EQUIPO,4 ESCALERAS Y GRILLETES)	FOOT WORK		SQUAT 	3 X 3	90% 1 RM	BULGARIAN SPLIT  SPEED  2 X 3 EACH LEG	BECH PRESS	3 X 3	90%	BENCH PRESS EXPLOSIVE REPS	2 X 6	SKILLS            85% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	SLAM MED BALL 3 X 3 	EXPLOSIVE PLYO PUSH UPS  2 X 6	BODY WT		50 V UPS																
04/08/2025 CATEGORIA MAYOR DESCARGA EN DOS GRUPOS LIGERO Y PESADO	Warm up dinamico	Banco cristos bola medicinal 3 reps (30 segundos)			Banco Pull over bola medicinal 3 reps (30 segundos)				Futbolitos descarga muscular  3 reps (30 segundos)			Malasana Deep squad  3 reps brazo izquierdo, brazo derecho y los dos brazos  (30 segundos)				Descarga en zona Lumbar 3 reps (30 segundos)																			
06/08/2025 CATEGORIA MAYOR DESCARGA ESTACIONES EN DOS GRUPOS LIGERO Y PESADO	WU DIMAMICO / NO DIVIDIREMOS POR ESTACIONES SEGUN NUMERO DE ASISTENTES GRUPO LIGERO Y GRUPO PESADO EN CAMPO	ESTACION 1  FOAM ROLLERS TRABAJO DE DESCARGA EN HAMSTRING, CUADRICEP Y ESPALDA	5 MINUTOS		ESTACION 2  USO DE PELOTAS PARA DESCONTRACTURA EN DIFERENTES ZONAS DEL CUERPO POR PAREJAS.	5  MINUTOS			ESTACION 3 USO DE WHARTON PARA ESTIRAMIENTO DE TREN INFERIOR.	5 MINUTOS		ESTACION 4 CUBOS DE HIELO MASAJE	5 MINUTOS			PARTNER STRETCH ESTIRAMIENTO POR PAREJAS ENFOQUE ESPALDA	5 MINUTOS																		
08/08/2025   CATEGORIA MAYOR hielos 13:00 a 15:00 hrs y skills patterns 19:00 hrs	TINAS DE HIELO	WR´S 13:00 DB´S 13:20                       QB´S 13:40                          RB´S,  14:00 LB´S 14:20,                       O LINE 14:40                                D LINE 15:00 . 																	SKILL DEVELOPMENT EXCERCISES          ( CAMPO 19:00 HRS)	SKILL SET 1		 SKILL PATTERNS	LAS SERIES Y REPS SON COMO LO MARCA EN LA HOJA ES UNO POR LADO.	informacion\QB Skill Patterns.jpg	informacion\RB Skill Patterns.jpg	informacion\WR Skill Patterns.jpg	informacion\TE Skill Patterns.jpg	informacion\Offensive Line Skill Patterns.jpeg	informacion\Defensive Line Skill Patterns.jpeg	informacion\LB Skill Patterns.jpg	informacion\DB Skill Patterns.jpg				
11/08/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	4 X 8( LOS 8 MOVIMIENTOS DEBE SER EXPLOSIVOS Y CONTINUOS)	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	DB POGOS                  2 X 10	HIP THRUST	2 X 8	80%	DB RDL & FRONT LOUNGE BISERIE	3 X 6 EACH LEG	MD WT	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO		SERIE DE BUNGEES COMENZAMOS EN CAMPO GRUPO LIGERO 19:00 Y PESADO 20:00 HRS																		
13/08/2025   CATEGORIA MAYOR- DEFENSA 19:00 HRS OFENSA 20:00 HRS 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SQUAT BOX	3 X 3	90% 1 RM	BULGARIAN SPLIT  SPEED  2 X 6 EACH LEG	BEnCH PRESS CLOSE GRIP	2 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 15	SKILLS            85% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	KNEELING MED BALL  / EXPLOSIVE PLYO PUSH UPS	 2 x 3 / 2 X 6	BODY WT	ABS 150		SERIE DE BUNGEES COMENZAMOS EN CAMPO DEFENSA 19:00 HRS OFENSA 20:00 HRS.																		
15/08/2025   CATEGORIA MAYOR- OFENSA 19:00 HRS DEFENSA 20:00 HRS 	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	DB ALT HAMMER BICEP CURL 	3 X 10	MD WT	TRICEP CABLE EXTENSION 	3 X 10	HEAVY WT	4 X 8 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	2 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	BISERIE PRESS FRANCES CON BARRA Z / BECH PRESS CLOSE  	REALIZAR CONTINUO 1 X 12 & 2 X 10 ESA ES UNA SERIE HACER 2	SKILL PLATES 10 A 15 KGS  MEDIUMS Y HEAVIES 15 A 20 KGS	DB BICEP ALTERNATING CURL 2 X 10 EACH ARM	PUSH UP DIAMON 	2 X 10	PLATE IN BACK	CHIN UPS	2 X 10	CHALECO	FOOTWORK SERIES													
18/08/2025 CATEGORIA MAYOR	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs,Tenis, trabajaremos en pista. 	SQUAT JUMP	3 X 5	65%1RM	PISTOL SINGLE LEG DEFICIT SQUAT	3 X 5	DB MD WT	SUITCASE SINLGE ARM 4 X 10 YDS TOTALES HIGH WT	PAD EXPLOSIVE BENCH PRESS	4 X 10	55% 1rm	PWR ISOMETRIC DEAD LIFT	2 X  20 SECS	BARRA 20 KGS 	WALL SIT PLATE  4 X 20 SECS 	FOOTWORK SERIES	2 X 6	GRILLETES Y ESCALERA																	
19/08/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	4 X 8( LOS 8 MOVIMIENTOS DEBE SER EXPLOSIVOS Y CONTINUOS)	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	SKILLS 60KGS       MEDIUMS 75KGS          HEAVIES 80KGS      	DB POGOS                  2 X 10	HIP THRUST	2 X 8	80%	DB RDL & FRONT LOUNGE BISERIE	3 X 6 EACH LEG	MD WT	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO		SERIE DE BUNGEES COMENZAMOS EN CAMPO GRUPO LIGERO 19:00 Y PESADO 20:00 HRS																		
25/08/2025  CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH SQUAT	2 X 10 LOS NOVATOS CON UN PALO DE ESCOBA	45% 1 RM	BB STANDING  SHOULDER PRESS 4 TIEMPOS / NOVATOS SOLO CON BARRA	4 X 4	75% 1 RM	ROTATION  CABLE CORE                 3 X 8 EXPLOSIVO	DB FLYS	3 X 12	MD WT	HIP THRUST	3 X 6	80 % 1RM	RUSSIAN TWIST  3 X 15 PLATE 	BB RDL / NOVATOS SOLO CON BARRA	3 X 8	75% 1RM	PULL UPS	3 X 8	BODY WT	SALTOS DE RANA EN ESCALERAS DEL GIMNASIO X 2													
26/08/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	3 X 8	75% 1RM	DB ROW 	3 X 8 EACH ARM	MD WT	 GOBLET DESPLANTE LATERAL EA LEG	BENCH PRESS	3 X 8	75% 1 RM	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEAS 4 X 10	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	 2 X10 SECS	PLATES	40 V UPS													
28/08/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN	3 X 3 / NOVATOS SOLO CON BARRA O PALO DE ESCOBA	75 % 1RM	DB BILATERAL SHOULDER PRESS	3 X 8	 HG WT 4 TIEMPOS	PLATE SHOULDER FRONT 2 X 12	DB RDL                    ( BILATERAL)	3 X 6 4 TIEMPOS	DB HG WT	 HIP THRUST	3 X 6	80% 1RM	FLOOR HIP THRUST SINGLE LEG  2 X 10 EXPLOSIVO	BB UPRIGHT ROW	2 X 6	75 % 1RM	RUSSIAN TWIST	4 X 10	PLATES	ESCALERA DE PISO AMARILLA 2 X 6 EJERCICIOS													
29/08/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	FRONT SQUAT	2 X 10 	75% 1RM	DB PWR HIGH ROW	2 X 6	HG WT DB BILATERAL EN BANCO	CHIN UPS 2 X 6	FLOOR BENCH PRESS	2 X 10	75% 1 RM 	DIPS CON CHALECO	2 X 8	CHALECO	FONDOS EN BANCO 2 X 10	BARBELL Z CURL	2 X 8	MD WT 	NECK PLATE	3 X 10	PLATE	40 V UPS													
25/08/2025   CATEGORIA MAYOR  DEFENSA EN CAMPO / OFENSA  VIDEO 19:00 HRS	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump. 	 SERIE DE BUNGEES EN CAMPO ( BAJAR BUNGEES,  TORRE DE MARCAS Y CONOS)	RESISTANCE DRILL	BOX DRILL	HANG CLEAN	3 X 5 	55% 1RM		SHOULDER PWR PRESS	3 X 5	55% 1RM	BB RDL	3 X 10	75% 1RM	JAMMER ROTATION 3 X 10 EA	V UPS	4 X 10	BODY WT																	
28/08/2025   CATEGORIA MAYOR  DEFENSA EN CAMPO / OFENSA  VIDEO 19:00 HRS	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump. 	 SERIE DE BUNGEES EN CAMPO ( BAJAR BUNGEES,  TORRE DE MARCAS Y CONOS)	RESISTANCE DRILL	BOX DRILL	FRONT SQUAT	3 X 5	80%		BENCH PRESS	3 X 3	80% 1RM	BARBELL CURL	2 X 10	HG WT	JAMMER PRESS 3 X10 EA	NECK W PLATE	2 X 10	PLATE																	
01/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50 	PWR CLEAN 	3 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	3 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	4 X 4	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
01/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	Test pecho																																	
02/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	Test sentadilla																																	
03/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	Test Clean																																	
03/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50 	PWR CLEAN 	3 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	3 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 5 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	4 X 4	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
08/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
11/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
08/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH SQUAT	2 X 10	45% 1 RM	BB STANDING  SHOULDER PRESS 4 TIEMPOS	3 X 6	75% 1 RM	ROTATION  CABLE CORE                 3 X 8 EXPLOSIVO	DB FLYS	3 X 8	MD WT	HIP THRUST	3 X 6	85 % 1RM	RUSSIAN TWIST  3 X 15 PLATE 	BB RDL	3 X 8	75% 1RM	BOX JUMP	3 X 6	MED BALL														
09/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	3 X 8	85% 1RM	DB ROW 	2 X 8 EACH ARM	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	BENCH PRESS	3 X 6	75% 1 RM	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEAS 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
11/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	PWR CLEAN	3 X 5	75 % 1RM	DB BILATERAL HAMMER & FRONT RISE	2 X 10	 HG WT 4 TIEMPOS	DIPS CON CHALECO 3 X10	BB RDL	3 X 10 4 TIEMPOS	75% 1RM	BB HIP THRUST	3 X 10	75% 1RM	FLOOR HIP THRUST SINGLE LEG  2 X 10 EXPLOSIVO	BB UPRIGHT ROW	3 X 10	75 % 1RM	RUSSIAN TWIST	3 X 10	PLATE  	SPRINTS                    100 YDS	10 X 100 YDS												
12/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	3 X 8	75% 1RM	DB ROW 	2 X 8 EACH ARM	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	BENCH PRESS	3 X 6	75% 1 RM	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
14/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50  y 19:50	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
17/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
15/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	3 X 3 EXPLOSIVO	75 % 1RM	BB STANDING   SHOULDER PWR PRESS 	3 x 3 EXPLOSIVO	75% 1 RM	ROTATION  CABLE CORE                 3 X 8 EXPLOSIVO	DB FLYS	4 X 4	MD WT	HIP THRUST	3 X 6	85 % 1RM	RUSSIAN TWIST  3 X 15 PLATE 	BB RDL	3 X 8	75% 1RM	BANDED HIGH KNEES IN RACK	3 X 15 SECS	BANDED	BULGARIAN SPLIT PLATE / QUICK STEP UP 3 X 15 SEC EACH FOOT													
17/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB  HIGHROW 	 2 X 8	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	INCLINE BENCH PRESS	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
18/09/2025   CATEGORIA  JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	 SQUAT	4 X 4	85% 1RM	PULL UPS	3 X 8	CHALECO	BICEP CURL                2 X 8	BENCH PRESS	4 X 4	85 % 1RM	PWR CLEAN	3 X 3	75% 1 RM	DB STANDING SHOULDER PRESS  2 X 6 BILATERAL MD WT	DB RDL SINGLE LEG	2 X 4 EACH LEG	MD WT	DIPS CON CHALECO	3 X 5	CHALECO	30 V UPS / 2 X 16 SKATERS	FULL BODY RUTINE												
22/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU SERIE DE BUNGEES INICIAMOS EN CAMPO 18:50 hrs y 19:50:00 hrs 	PWR CLEAN 	2 x 3	85%1rm	DEPTH TO BROAD JUMP                              ( BANCO DEJARSE CAER Y DAR UN BROAD JUMP)	3 SETS X 3 REPS CADA SET	BODY WT	SLAM MED BALL 2 X 6 	BENCH PRESS 	2 x 3	85% 1rm	DROP IN PLYO PUSH UPS	 3 X 3 EXPLOSIVAS	CHALECO	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT	3 X 5	85%1 RM	SHOULDER PWR PRESS 	3 X 3	85% 1 RM	BICEP CURL LIBRE / 50 V UPS CON DISCO													
22/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	SNATCH SQUAT	2 X 5	45% 1 RM	BB SQUAT BOX EXPLOSIVO	3 X 3 	                                 1 60%                        1 75%                                                      1 85%       	BOSU GOBLET SQUAT 3 X 8 HT WT	BENCH PRESS	3 X 3	                                 1 60%                        1 75%                                                      1 85%       	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
23/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	HANG CLEAN	3 X 3 EXPLOSIVO	75 % 1RM	BB STANDING   SHOULDER PWR PRESS 	3 x 3 EXPLOSIVO	75% 1 RM	ROTATION  CABLE CORE                 3 X 8 EXPLOSIVO	DB FLYS	4 X 4	MD WT	HIP THRUST	3 X 6	85 % 1RM	RUSSIAN TWIST  3 X 15 PLATE 	BB RDL	3 X 8	75% 1RM	BANDED HIGH KNEES IN RACK	3 X 15 SECS	BANDED	BULGARIAN SPLIT PLATE / QUICK STEP UP 3 X 15 SEC EACH FOOT													
24/09/2025   CATEGORIA JUVENIL	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BACK SQUAT	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB  HIGHROW 	 2 X 8	MD WT	 GOBLET DESPLANTE FRONTAL CON BOSU 2 X 8 EACH LEG	INCLINE BENCH PRESS	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB BICEP CURL & PWR PRESS	2 X 8	MD WT	PUSH UP RELEASE 3 X 8	NECK PLATE	4 X 10	PLATE	PLATE SKATERS	2 X 10 TOTALES	PLATES	3 X 10 V UPS													
24/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU  INICIAMOS EN GIMNASIO 18:50 hrs DEFENSA  y  OFENSA 19:50:00 hrs 	PWR CLEAN 	1 X 3	55% 1 RM EXPLOSIVO	SPLIT YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	SIDE MED BALL THROW 2 X 6 	BENCH PRESS  YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	BULGARIAN SPLIT ANKLE YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT  YIELDING ISOMETRIC	4 X 6 SECS	ISOMETRIC	PUSH TO BAR  YIELDING ISOMETRIC 	4 X 6 SECS	 ISOMETRIC	BICEP 3 X 10 / TRICEP 3 X 10	30 V UPS												
29/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU  INICIAMOS EN GIMNASIO 18:50 hrs DEFENSA  y  OFENSA 19:50:00 hrs 	PWR CLEAN 	2 X 3	55% 1 RM EXPLOSIVO	SPLIT YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	SIDE MED BALL THROW 2 X 6 	BENCH PRESS  YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	BULGARIAN SPLIT ANKLE YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT  YIELDING ISOMETRIC	4 X 6 SECS	ISOMETRIC	PUSH TO BAR  YIELDING ISOMETRIC 	4 X 6 SECS	 ISOMETRIC	BICEP 3 X 10 / TRICEP 3 X 10	30 V UPS												
30/09/2025   CATEGORIA  MAYOR ( FULL BODY MANTENIMIENTO)	DYNAMIC WU  INICIAMOS EN GIMNASIO 18:50 hrs DEFENSA  y  OFENSA 19:50:00 hrs 	PWR CLEAN 	2 X 3	55% 1 RM EXPLOSIVO	SPLIT YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	SIDE MED BALL THROW 2 X 6 	BENCH PRESS  YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	BULGARIAN SPLIT ANKLE YIELDING ISOMETRIC 	4 X 6 SECS	ISOMETRIC	DB SQUAT JUMP 3 X 3 ESPLOSIVAS MD WT	SQUAT  YIELDING ISOMETRIC	4 X 6 SECS	ISOMETRIC	PUSH TO BAR  YIELDING ISOMETRIC 	4 X 6 SECS	 ISOMETRIC	BICEP 3 X 10 / TRICEP 3 X 10	30 V UPS												
